product_id,name,imageURL,url,num_listings,lowest_price_with_shipping,market_price,latestChange,priceChange
593294,Prismatic Evolutions Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/593294_200w.jpg,https://www.tcgplayer.com/product/593294/pokemon-sv-prismatic-evolutions-prismatic-evolutions-booster-pack,56.0,12.23,12.0,2025-02-11 02:13:44,9.39%
593324,Prismatic Evolutions Pokemon Center Elite Trainer Box (Exclusive),https://tcgplayer-cdn.tcgplayer.com/product/593324_200w.jpg,https://www.tcgplayer.com/product/593324/pokemon-sv-prismatic-evolutions-prismatic-evolutions-pokemon-center-elite-trainer-box-exclusive,99.0,289.95,283.33,2025-02-11 02:13:44,5.83%
593355,Prismatic Evolutions Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/593355_200w.jpg,https://www.tcgplayer.com/product/593355/pokemon-sv-prismatic-evolutions-prismatic-evolutions-elite-trainer-box,265.0,104.01,118.56,2025-02-11 02:13:44,5.08%
593356,Prismatic Evolutions  Binder Collection,https://tcgplayer-cdn.tcgplayer.com/product/593356_200w.jpg,https://www.tcgplayer.com/product/593356/pokemon-sv-prismatic-evolutions-prismatic-evolutions-binder-collection,84.0,53.01,66.39,2025-02-11 02:13:44,10.73%
593359,Prismatic Evolutions Poster Collection,https://tcgplayer-cdn.tcgplayer.com/product/593359_200w.jpg,https://www.tcgplayer.com/product/593359/pokemon-sv-prismatic-evolutions-prismatic-evolutions-poster-collection,140.0,34.75,32.71,2025-02-11 02:13:44,4.64%
593450,Prismatic Evolutions Tech Sticker Collection [Sylveon],https://tcgplayer-cdn.tcgplayer.com/product/593450_200w.jpg,https://www.tcgplayer.com/product/593450/pokemon-sv-prismatic-evolutions-prismatic-evolutions-tech-sticker-collection-sylveon,30.0,28.69,33.39,2025-02-11 02:13:44,-10.0%
593451,Prismatic Evolutions Tech Sticker Collection [Glaceon],https://tcgplayer-cdn.tcgplayer.com/product/593451_200w.jpg,https://www.tcgplayer.com/product/593451/pokemon-sv-prismatic-evolutions-prismatic-evolutions-tech-sticker-collection-glaceon,31.0,36.39,33.09,2025-02-11 02:13:44,2.48%
593453,Prismatic Evolutions Tech Sticker Collection [Leafeon],https://tcgplayer-cdn.tcgplayer.com/product/593453_200w.jpg,https://www.tcgplayer.com/product/593453/pokemon-sv-prismatic-evolutions-prismatic-evolutions-tech-sticker-collection-leafeon,38.0,34.9,33.26,2025-02-11 02:13:44,3.48%
593455,Prismatic Evolutions Mini Tin [Vaporeon],https://tcgplayer-cdn.tcgplayer.com/product/593455_200w.jpg,https://www.tcgplayer.com/product/593455/pokemon-sv-prismatic-evolutions-prismatic-evolutions-mini-tin-vaporeon,18.0,19.0,27.68,2025-02-11 02:13:44,-17.2%
593456,Prismatic Evolutions Mini Tin [Jolteon],https://tcgplayer-cdn.tcgplayer.com/product/593456_200w.jpg,https://www.tcgplayer.com/product/593456/pokemon-sv-prismatic-evolutions-prismatic-evolutions-mini-tin-jolteon,16.0,24.0,29.55,2025-02-11 02:13:44,0.48%
